caseid,Support,contrump,libtrump,self,republican
327867969,1,0,0,0,0
327867993,1,0,0,0,0
327870340,1,0,1,0,1
327870631,0,1,0,0,0
327870647,NA,1,0,0,0
327870900,1,0,1,0,0
327870946,1,1,0,0,0
327871246,0,0,0,0,1
327874111,1,1,0,0,0
327874188,1,0,0,0,1
327874316,1,1,0,0,0
327874436,1,1,0,0,0
327876942,1,0,0,0,0
327877332,0,1,0,0,1
327877749,0,0,0,0,1
327877822,1,0,0,0,1
327880069,NA,1,0,0,0
327880354,0,0,0,0,0
327880739,0,0,0,0,1
327880817,1,0,0,0,0
327880895,NA,0,1,0,1
327883165,1,0,1,0,1
327883733,1,0,0,0,0
327883768,0,0,0,0,0
327883913,NA,0,0,0,1
327884018,0,1,0,0,0
327889772,1,0,0,0,1
327889775,1,1,0,0,1
327892369,0,1,0,0,1
327892395,1,0,0,0,0
327892729,0,0,0,0,1
327896920,1,0,1,0,0
327897873,1,1,0,0,0
327898091,1,0,0,0,0
327899293,0,0,0,0,1
327901830,1,0,0,0,0
327904492,0,0,1,0,1
327907199,1,0,0,0,0
327907233,1,1,0,0,0
327907243,1,0,0,0,0
327907247,0,1,0,0,0
327907273,0,0,0,0,0
327908408,1,0,0,0,1
327908424,1,0,1,0,0
327911330,0,1,0,0,0
327914287,0,0,1,0,1
327914425,1,0,0,0,0
327917386,0,0,1,0,1
327917508,1,0,0,0,0
327919126,1,0,0,0,0
327926514,1,1,0,0,0
327926572,1,1,0,0,0
327926637,0,0,0,0,0
327926740,1,0,1,0,0
327926755,1,0,1,0,1
327926774,0,0,0,0,0
327928469,1,0,0,0,0
327929159,0,0,1,0,1
327929294,1,1,0,0,0
327929862,1,1,0,0,0
327930497,NA,0,1,0,1
327930780,1,0,0,0,0
327930952,1,0,0,0,0
327930976,1,0,0,0,0
327931005,0,0,1,0,0
327931048,1,0,1,0,0
327931103,1,0,0,0,0
327931111,NA,1,0,0,1
327931125,1,0,0,0,0
327931133,NA,0,0,0,1
327931162,1,0,1,0,1
327931953,1,1,0,0,0
327932052,1,0,1,0,0
327932073,0,0,0,0,0
327932102,NA,1,0,0,0
327932116,0,1,0,0,1
327932462,0,0,0,0,0
327932590,1,0,0,0,0
327933340,0,0,0,0,0
327933480,NA,0,0,0,0
327933863,1,0,0,0,0
327933924,0,1,0,0,0
327934028,0,1,0,0,1
327934212,1,0,0,0,0
327935255,1,0,0,0,0
327935260,1,0,1,0,0
327935281,1,0,0,0,0
327935300,1,1,0,0,0
327935343,1,0,1,0,0
327935358,0,0,0,0,1
327935389,0,0,0,0,1
327936072,1,1,0,0,0
327936078,1,1,0,0,0
327936086,1,0,0,0,0
327936199,1,0,0,0,0
327936211,1,1,0,0,0
327936416,1,0,1,0,1
327936592,0,0,0,0,0
327936622,0,0,1,0,1
327937621,1,0,1,0,0
327937629,0,0,0,0,1
327937996,0,1,0,0,0
327938143,1,1,0,0,0
327938151,1,0,0,0,0
327938184,0,0,1,0,1
327938230,0,0,0,0,0
327938275,0,0,0,0,1
327938282,1,1,0,0,1
327938300,1,0,0,0,0
327938302,0,0,0,0,1
327938307,0,0,0,0,1
327938361,1,0,1,0,0
327938376,0,0,0,0,0
327938909,1,1,0,0,0
327938997,1,0,0,0,1
327939039,0,0,0,0,1
327939132,NA,0,0,0,0
327939137,1,1,0,0,0
327939342,NA,0,1,0,1
327939516,1,0,0,0,0
327939711,1,0,0,0,0
327940131,1,1,0,0,0
327940462,0,0,0,0,1
327940630,1,1,0,0,0
327940844,1,0,0,0,0
327941004,1,0,0,0,0
327941020,1,0,1,0,0
327941023,0,1,0,0,1
327941030,1,0,0,0,0
327941062,1,0,1,0,0
327941106,0,0,0,0,1
327941115,0,0,0,0,1
327941120,1,1,0,0,0
327941125,0,0,1,0,1
327941129,1,0,1,0,0
327941135,0,0,0,0,1
327941150,1,0,1,0,0
327941154,0,0,0,0,1
327941155,1,1,0,0,0
327941174,0,1,0,0,0
327941229,1,0,1,0,0
327941283,1,0,0,0,0
327941303,1,0,0,0,0
327941372,1,0,1,0,1
327941414,NA,0,1,0,0
327941437,0,1,0,0,0
327941445,NA,0,0,0,1
327941529,1,0,0,0,0
327942226,0,0,0,0,1
327942243,0,0,1,0,1
327942357,0,1,0,0,1
327942358,1,0,0,0,0
327942706,0,0,0,0,1
327943316,0,0,0,0,1
327944136,0,1,0,0,1
327944271,1,0,0,0,0
327944345,1,0,0,0,0
327944368,1,1,0,0,0
327944395,0,0,0,0,1
327944407,1,0,1,0,0
327944429,0,0,0,0,1
327944487,1,1,0,0,0
327944554,0,1,0,0,1
327944560,0,0,0,0,1
327944759,1,0,0,0,0
327945236,1,1,0,0,1
327945288,0,0,0,0,1
327945300,NA,0,1,0,0
327945319,1,0,0,0,1
327945343,0,1,0,0,1
327945347,1,0,0,0,0
327945689,1,0,1,0,0
327945710,0,0,0,0,1
327946630,1,1,0,0,0
327947045,0,0,0,0,1
327947107,0,1,0,0,1
327947125,1,1,0,0,0
327947129,1,0,0,0,1
327947138,1,0,0,0,0
327947172,1,0,0,0,0
327947188,1,0,1,0,0
327947231,0,0,0,0,1
327947241,1,1,0,0,0
327947247,0,0,0,0,0
327947264,0,0,0,0,1
327947273,1,0,1,0,1
327947304,1,0,0,0,1
327947317,0,0,1,0,0
327947351,1,0,0,0,0
327947398,1,1,0,0,0
327947411,1,0,0,0,1
327947427,1,0,1,0,0
327947440,1,1,0,0,0
327947451,1,0,0,0,0
327947468,0,0,0,0,1
327948296,1,0,0,0,0
327948551,1,0,1,0,0
327948585,1,0,1,0,1
327949150,1,0,0,0,0
327949416,0,0,1,0,1
327949888,1,0,0,0,0
327949911,1,0,0,0,0
327949935,1,0,0,0,0
327949938,0,0,0,0,0
327949963,1,1,0,0,0
327949969,0,0,1,0,0
327949996,1,1,0,0,1
327949999,1,1,0,0,1
327950013,1,0,0,0,0
327950032,1,0,1,0,0
327950042,1,0,0,0,0
327950061,1,0,0,0,0
327950087,1,0,0,0,0
327950101,1,0,1,0,1
327950144,0,0,1,0,0
327950154,0,1,0,0,1
327950160,0,0,1,0,0
327950162,1,0,0,0,0
327950300,1,0,0,0,0
327951062,1,0,1,0,0
327951154,1,1,0,0,0
327951202,1,0,1,0,1
327951713,1,1,0,0,0
327952037,1,0,1,0,0
327952369,1,1,0,0,0
327952377,1,1,0,0,0
327952403,1,0,1,0,1
327952421,1,0,1,0,0
327952468,NA,0,0,0,0
327952486,NA,0,1,0,1
327952510,0,0,1,0,1
327952524,1,0,0,0,0
327952542,1,0,0,0,0
327952554,1,1,0,0,0
327952563,1,0,0,0,0
327952570,0,0,0,0,1
327952574,0,0,0,0,1
327952607,1,0,0,0,1
327952664,1,0,0,0,0
327952682,0,0,0,0,0
327952728,1,0,1,0,0
327952801,1,0,0,0,0
327954930,1,0,1,0,1
327954977,1,1,0,0,0
327954981,1,0,0,0,0
327955009,0,0,0,0,1
327955037,0,0,0,0,1
327955070,0,1,0,0,0
327955100,1,0,1,0,0
327955126,0,1,0,0,1
327955136,0,0,0,0,0
327955171,0,1,0,0,1
327955182,1,0,0,0,1
327955183,1,0,0,0,0
327955193,0,1,0,0,0
327955208,1,0,0,0,0
